"File","Line","Col","Msg"
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\witchy_moods\stickers\black_cat.svg","21","3","The 'g' start tag on line 13 position 4 does not match the end tag of 'path'. Line 21, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\witchy_moods\stickers\broom.svg","19","3","The 'g' start tag on line 13 position 4 does not match the end tag of 'path'. Line 19, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\witchy_moods\stickers\cauldron.svg","21","3","The 'g' start tag on line 13 position 4 does not match the end tag of 'path'. Line 21, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\witchy_moods\stickers\crystal.svg","21","3","The 'g' start tag on line 13 position 4 does not match the end tag of 'path'. Line 21, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\witchy_moods\stickers\moon.svg","19","3","The 'g' start tag on line 13 position 4 does not match the end tag of 'path'. Line 19, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\witchy_moods\stickers\potion.svg","22","3","The 'g' start tag on line 13 position 4 does not match the end tag of 'path'. Line 22, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\witchy_moods\stickers\sigil.svg","20","3","The 'g' start tag on line 13 position 4 does not match the end tag of 'path'. Line 20, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\witchy_moods\stickers\star_charm.svg","21","3","The 'g' start tag on line 13 position 4 does not match the end tag of 'path'. Line 21, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cosmic_dreams\stickers\astronaut.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cosmic_dreams\stickers\aurora.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cosmic_dreams\stickers\comet.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cosmic_dreams\stickers\constellation.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cosmic_dreams\stickers\crescent_moon.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cosmic_dreams\stickers\galaxy_spiral.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cosmic_dreams\stickers\meteor.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cosmic_dreams\stickers\nebula.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cosmic_dreams\stickers\planet_ring.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cosmic_dreams\stickers\rocket.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cosmic_dreams\stickers\solar_system.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\neon_hearts\stickers\arrow.svg","9","3","The 'g' start tag on line 2 position 4 does not match the end tag of 'svg'. Line 9, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\neon_hearts\stickers\double_hearts.svg","23","3","The 'g' start tag on line 12 position 4 does not match the end tag of 'svg'. Line 23, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\neon_hearts\stickers\glitter_stars.svg","16","3","The 'g' start tag on line 3 position 6 does not match the end tag of 'svg'. Line 16, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\neon_hearts\stickers\heartbeat.svg","12","3","The 'g' start tag on line 3 position 4 does not match the end tag of 'svg'. Line 12, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\neon_hearts\stickers\heart_broken.svg","22","3","The 'g' start tag on line 13 position 4 does not match the end tag of 'svg'. Line 22, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\neon_hearts\stickers\kiss_mark.svg","21","3","The 'g' start tag on line 12 position 4 does not match the end tag of 'svg'. Line 21, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\neon_hearts\stickers\love_note.svg","10","3","The 'g' start tag on line 3 position 4 does not match the end tag of 'svg'. Line 10, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\neon_hearts\stickers\rose.svg","15","3","The 'g' start tag on line 8 position 4 does not match the end tag of 'svg'. Line 15, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\neon_hearts\stickers\sparkle_heart.svg","25","3","The 'g' start tag on line 14 position 6 does not match the end tag of 'svg'. Line 25, position 3."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\bear_hug.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\bunny.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\fox.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\hedgehog.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\kitten.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\owl.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\panda.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\penguin.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\raccoon.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\sloth.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\whale.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\circuit_heart.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\circuit_pattern.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\cyber_eye.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\cyber_skull.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\data_stream.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\glitch_heart.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\hologram_star.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\hologram_text.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\neon_arrow.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\neon_bolt.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\neon_diamond.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
